Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:24:02.78555	1522.99051	1526.72675	1530.19665	1533.98172	1538.38658	1546.40118	1550.13376	1554.15559	1557.97464
17/1/2023 16:24:03.28555	1522.9909	1526.72967	1530.196	1533.98207	1538.38849	1546.40297	1550.13485	1554.15589	1557.97477
17/1/2023 16:24:03.78555	1522.99159	1526.72717	1530.19624	1533.98227	1538.38599	1546.40218	1550.13464	1554.15628	1557.97607
17/1/2023 16:24:04.28555	1522.99128	1526.7272	1530.19662	1533.98202	1538.38386	1546.40142	1550.13451	1554.15563	1557.97514
17/1/2023 16:24:04.78555	1522.99353	1526.72655	1530.19727	1533.98154	1538.3886	1546.40092	1550.13421	1554.15653	1557.9758
17/1/2023 16:24:05.28555	1522.99114	1526.72821	1530.1965	1533.98186	1538.38614	1546.40117	1550.13475	1554.1557	1557.97538
17/1/2023 16:24:05.78555	1522.99164	1526.72806	1530.19672	1533.98238	1538.38934	1546.4023	1550.1349	1554.15664	1557.97611
17/1/2023 16:24:06.28555	1522.9907	1526.72905	1530.19619	1533.98257	1538.38909	1546.40161	1550.13447	1554.1553	1557.97663
17/1/2023 16:24:06.78555	1522.99118	1526.72621	1530.19645	1533.98156	1538.38982	1546.40091	1550.13405	1554.15319	1557.97544
17/1/2023 16:24:07.28555	1522.99144	1526.7303	1530.19541	1533.98207	1538.39003	1546.40215	1550.13391	1554.15595	1557.97549
17/1/2023 16:24:07.78555	1522.99134	1526.72995	1530.1948	1533.98185	1538.3863	1546.40132	1550.13349	1554.15665	1557.97509
17/1/2023 16:24:08.28555	1522.99286	1526.72627	1530.19534	1533.98277	1538.38838	1546.4011	1550.13363	1554.15769	1557.97608
17/1/2023 16:24:08.78555	1522.98991	1526.72902	1530.19544	1533.98197	1538.38599	1546.40179	1550.13386	1554.15617	1557.97534
17/1/2023 16:24:09.28555	1522.99095	1526.72558	1530.19598	1533.98132	1538.38978	1546.40179	1550.13399	1554.15657	1557.97549
17/1/2023 16:24:09.78555	1522.99137	1526.72846	1530.19564	1533.98152	1538.39056	1546.40161	1550.13344	1554.15566	1557.97647
17/1/2023 16:24:10.28555	1522.99119	1526.72602	1530.19583	1533.98147	1538.38056	1546.40166	1550.13315	1554.15631	1557.97592
17/1/2023 16:24:10.78555	1522.99035	1526.72758	1530.19473	1533.98193	1538.39002	1546.40213	1550.13468	1554.15611	1557.97579
17/1/2023 16:24:11.28555	1522.99132	1526.72506	1530.19682	1533.98203	1538.38778	1546.40263	1550.13367	1554.15732	1557.97561
17/1/2023 16:24:11.78555	1522.98906	1526.72625	1530.19578	1533.98106	1538.38852	1546.40104	1550.13367	1554.15666	1557.97589
17/1/2023 16:24:12.28555	1522.99092	1526.72524	1530.1962	1533.98068	1538.3896	1546.40045	1550.13363	1554.15556	1557.97599
17/1/2023 16:24:12.78555	1522.99088	1526.7259	1530.19585	1533.9813	1538.38187	1546.40166	1550.13424	1554.15651	1557.9759
17/1/2023 16:24:13.28555	1522.9917	1526.72806	1530.19524	1533.98092	1538.38763	1546.40061	1550.13388	1554.1569	1557.97624
17/1/2023 16:24:13.78555	1522.99115	1526.72712	1530.19408	1533.98135	1538.38781	1546.4023	1550.13433	1554.15599	1557.97612
17/1/2023 16:24:14.28555	1522.99485	1526.73114	1530.20206	1533.98675	1538.39656	1546.38348	1550.05157	1553.98009	1557.6825
17/1/2023 16:24:14.78555	1522.59021	1526.23758	1529.66566	1533.43042	1537.73476	1545.89821	1550.05157	1553.91594	1557.89337
17/1/2023 16:24:15.28555	1522.54142	1526.34901	1529.85276	1533.7228	1538.18464	1546.39626	1550.05157	1554.2667	1558.11629
17/1/2023 16:24:15.78555	1522.83068	1526.49222	1529.91921	1533.7228	1538.22592	1546.35769	1550.05157	1554.25229	1558.13011
17/1/2023 16:24:16.28555	1522.99193	1526.67816	1530.11392	1533.7228	1538.29584	1546.3513	1550.0999	1554.12042	1557.96748
17/1/2023 16:24:16.78555	1522.94218	1526.65139	1530.1112	1533.90807	1538.35215	1546.48507	1550.24578	1554.27456	1558.07355
17/1/2023 16:24:17.28555	1523.12073	1526.85947	1530.3437	1534.13334	1538.55904	1546.63529	1550.37954	1554.40405	1558.21326
17/1/2023 16:24:17.78555	1523.01678	1526.74822	1530.22967	1534.13334	1538.50424	1546.49516	1550.22456	1554.23602	1558.05378
17/1/2023 16:24:18.28555	1523.37094	1527.22401	1530.78017	1534.70761	1539.10269	1546.94881	1550.52359	1554.38564	1558.05412
17/1/2023 16:24:18.78555	1523.92893	1527.76834	1531.28577	1535.15913	1539.56347	1547.47864	1551.11578	1554.9926	1558.64157
17/1/2023 16:24:19.28555	1524.24502	1528.00779	1531.51075	1535.37123	1539.76396	1547.65293	1551.31718	1555.20507	1558.88904
17/1/2023 16:24:19.78555	1524.33233	1528.10539	1531.61344	1535.47481	1539.86679	1547.75833	1551.40797	1555.30004	1558.96932
17/1/2023 16:24:20.28555	1523.63908	1527.45908	1530.99433	1534.89807	1539.30772	1547.21396	1550.85697	1554.72744	1558.38881
17/1/2023 16:24:20.78555	1523.55929	1527.39368	1530.94093	1534.85103	1539.26572	1547.17999	1550.82542	1554.72744	1558.37293
17/1/2023 16:24:21.28555	1523.55837	1527.39544	1530.94208	1534.85253	1539.26471	1547.17386	1550.81676	1554.68705	1558.35762
17/1/2023 16:24:21.78555	1523.55683	1527.38725	1530.93365	1534.84324	1539.25636	1547.17058	1550.81536	1554.68705	1558.3637
17/1/2023 16:24:22.28555	1523.54567	1527.3817	1530.92867	1534.83853	1539.25019	1547.16421	1550.81044	1554.68705	1558.36219
17/1/2023 16:24:22.78555	1523.54459	1527.37637	1530.92571	1534.83456	1539.24829	1547.16174	1550.80738	1554.68705	1558.3585
17/1/2023 16:24:23.28555	1523.54214	1527.3758	1530.92098	1534.83082	1539.24533	1547.15958	1550.8063	1554.68705	1558.35864
17/1/2023 16:24:23.78555	1523.53942	1527.37244	1530.91923	1534.82962	1539.24273	1547.15707	1550.8061	1554.68705	1558.35789
17/1/2023 16:24:24.28555	1523.53757	1527.37295	1530.91805	1534.82815	1539.24019	1547.15639	1550.80365	1554.68705	1558.358
17/1/2023 16:24:24.78555	1523.53702	1527.36969	1530.9151	1534.82528	1539.23934	1547.15464	1550.80308	1554.68705	1558.35661
17/1/2023 16:24:25.28555	1523.53553	1527.36735	1530.9136	1534.82507	1539.23693	1547.15253	1550.80222	1554.67815	1558.3563
